,Components,R2 calib,R2 CV,MSE calib,MSE CV
2481,5.0,0.9817080091849594,0.9583559189053991,118.80482037375049,270.4745275733394
2483,3.0,0.9298642291523104,0.8751116449528531,588.2981445127122,1047.5622732519178
2484,5.0,0.9470990733405105,0.8501903713237206,943.1862696367646,2671.0001837274494
2485,2.0,0.69149241913921,0.4334810955959092,30.611091020117236,56.21178480912584
2487,4.0,0.9606301907870276,0.84667856303594,312.20383984508436,1215.8438739645483
2488,2.0,0.8189092024167447,0.7286407024021793,2227.0877937257924,3337.2263387170156
2489,6.0,0.9576362089402283,0.7263581532544385,334.4903333916573,2160.5845524705246
2491,11.0,0.9954315202848476,0.9414123765000544,2853.8064493672387,36598.11320660882
2492,12.0,0.9955395076574972,0.8947582227112896,94.62128143284555,2232.514050621664
2493,6.0,0.9343760617296459,0.4335427826119246,89.50029220921742,772.5547691360672
2497,3.0,0.9571752246529831,0.7726738858460437,550.3679632996384,2921.51002399711
2498,20.0,0.993184709750985,0.34731202222273894,222.3835631769824,21297.27023172117
2499,4.0,0.9376798770842599,0.7517415411458405,16.320935724193493,65.01608405722058
2501,10.0,0.9955723001692312,0.9655058822919136,1069.3132398252305,8330.514301133542
2502,15.0,0.9923762691927027,0.8564187913582545,1152.5200175654218,21705.936540604984
2503,16.0,0.9956283365485021,0.9009331297215692,91.79677500299356,2080.2194180990527
2531,13.0,0.975642751443943,0.7722888088932485,61.12859166062175,571.4793436410914
2533,30.0,0.9997366274554953,0.6054208995325829,0.2707150276044734,405.57945125243026
2540,8.0,0.951743608271788,0.7520265485227987,95.53672942155964,490.93128783720323
2573,11.0,0.9955497662974855,0.918464790387233,372.3265741702009,6821.602481734372
2579,28.0,0.9988934821584695,0.45861800079343784,5.808233967476945,2841.7737149387876
2585,5.0,0.9835261036814437,0.9575595019352924,10106.742181196432,26037.26305466731
2586,1.0,0.6644650470449209,0.5202350177585189,45.19467077893877,64.62164442990242
2587,7.0,0.9583112862340641,0.8011421333493474,3964.9562816107023,18913.098445566993
2588,1.0,0.2564524028514641,-0.101609660372455,10605.707910702444,15712.982375739473
2590,3.0,0.6475789254898007,0.24682995871864088,10439.132086667292,22309.793917926494
2593,12.0,0.9946531601711759,0.9296638442221976,3524.2372570422,46360.337815425184
2594,12.0,0.9662130097055337,0.7226175470473031,55.725930072239095,457.4954750864499
2597,13.0,0.982545095931807,0.7578937973206759,13.768638299634462,190.976285046676
2599,9.0,0.9808915686874092,0.8457936650214755,52.4298906179645,423.1127685606468
2602,6.0,0.9504388123886224,0.8197672426575483,1299.0665282225925,4724.147132807895
2607,6.0,0.9676675088118447,0.6017865734831906,1112.7440843079703,13704.778641087669
2612,3.0,0.8449893839437067,0.5566671177823741,3029.7499192421674,8665.134029326486
2613,20.0,0.9957258322847988,0.8494373946778284,16.272006477814603,573.2006445151208
2651,3.0,0.9663316291286075,0.9384064336828879,9804.890838058749,17937.25619730403
2652,26.0,0.9998763645443814,0.9428684586815423,21.4229602445542,9899.480147115964
2653,15.0,0.9892904869320196,0.8583225562053773,122.15973656775398,1616.065931446471
2654,7.0,0.9796289452255517,0.865048842162417,46.4782081281647,307.9019751583709
2656,10.0,0.9353636043654838,0.07656571445138616,77.25704638361339,1103.740465886239
2659,21.0,0.994542604877426,0.7238507464722602,210.31207377774885,10641.98594332379
2664,14.0,0.9871690156912168,0.7268819988560156,129.59486616635579,2758.532779254414
2666,11.0,0.9957687936136189,0.8965701240544525,7.248841533129782,177.1945662905349
2667,22.0,0.9944688871587646,0.5417309015908183,27.844440784050512,2306.9944765336722
2668,11.0,0.9613918250840379,0.838008825912244,36.678087607052376,153.89296405988708
2669,19.0,0.995560576010714,0.7990985203792256,22.77185873762359,1030.5165997086135
2670,26.0,0.9996760582172967,0.9275498410823463,316.14533643410596,70706.46976928916
2673,6.0,0.9210646777849439,0.7878591165902777,1.1575207208486182,3.110869271134069
2674,18.0,0.9985355815225683,0.9549341612062431,82.8564728290244,2549.81516900877
2676,3.0,0.9654231202773473,0.907226759080022,5206.834125232174,13970.458890599659
2678,12.0,0.9737542613839019,0.3620670328730611,446.96276558636237,10863.945854847529
2681,40.0,0.9999893029980227,0.8828690315532814,0.7913611873493197,8665.315988726034
2683,14.0,0.9891783655046431,0.7739922090357526,23.22343596019998,485.0170704080284
2685,30.0,0.9997675002735223,0.8826335513301217,22.613520856931835,11415.362396803659
2686,17.0,0.9938206969634003,0.7571912076829486,2.6611030732473617,104.56506496271953
2687,6.0,0.972866906642932,0.9203216655629461,41.10885649245467,120.71919603215495
2689,4.0,0.9474119743885588,0.796939373492197,1061.0678587208579,4097.15142666003
2692,3.0,0.7805744018082564,0.43221671634245673,5497.432556907519,14225.096499995703
2693,28.0,0.9993057598308297,0.8049119601667039,0.8142568902044925,228.81387117169672
2694,7.0,0.9761637243669129,0.8431780818855829,0.29106575493377806,1.9149589763417352
2695,1.0,0.3631172760948196,0.11658848661154153,25955.12802165475,36002.0111476833
2698,35.0,0.999800020170375,0.5094920286952608,3.592746071178557,8812.241665027075
2700,15.0,0.9872808069921309,0.7904334090834578,3617.895927737084,59609.92300357623
2702,13.0,0.9942918616892216,0.943195521763395,358.24076848202037,3565.0292317332783
2705,4.0,0.9897712391797953,0.9237410234515896,1829.0096547965804,13635.9043703944
2706,17.0,0.9942602581698559,0.7901042739004546,103.52888086062401,3785.931539009365
2708,8.0,0.9786986753167951,0.8975117244293058,283.7160236867864,1365.0590492317729
2715,40.0,0.9999959558818647,0.9682429455928335,0.3012843633449356,2365.8814106421805
2721,9.0,0.9014415081889384,0.1229504973343577,214.85162297403554,1911.915509396373
2722,3.0,0.8883244368781053,0.6253111741567949,289.84720200673644,972.4822938685512
2726,10.0,0.9961283473381203,0.9645750505578975,1657.2686426382909,15163.720251945333
2730,3.0,0.9453819451952173,0.750699946551648,414.89269550149845,1893.7468852295567
2733,10.0,0.9791408210572071,0.7593298363483991,1506.7338158270138,17384.474960831634
2734,5.0,0.9462655072619438,0.8709998439644953,194.9631248251613,468.04710051358336
2735,6.0,0.8935286259208767,0.10795052443401232,72.61074879300135,608.3548835681922
2736,23.0,0.9958010208033065,0.7368808678675209,24.199149838678537,1516.3826743678164
2737,9.0,0.9702298103725815,0.5414238493273278,7602.1845127627475,117103.06700080124
2742,3.0,0.7989561556628867,0.3669273868775047,4850.889300503413,15275.101685223495
2743,2.0,0.6615123037699815,0.5120290913583487,16.453675358931058,23.719960887252764
2747,1.0,0.012344719751211097,-0.022439409823671985,233567529.85222167,241793520.6258634
2749,7.0,0.9795423248605349,0.8733288545803799,49.35084389451499,305.5737213992418
2750,10.0,0.9898045414346638,0.898602106344574,127.05035447633301,1263.5663466747171
2751,17.0,0.9931751485422322,0.7053997522272533,60.72475614926077,2621.233343789594
2752,5.0,0.9034715532091631,0.6000880898785024,297.5497349331136,1232.731767777107
2753,13.0,0.9947046245331912,0.8539262402936975,325.61375205706355,8982.106230838159
2754,4.0,0.9626545431809892,0.8764485471463787,22.710682587150398,75.13465004695044
2760,2.0,0.9399489893903454,0.8900356577622024,140196.2585916676,256724.89444756065
2762,14.0,0.9920514211554864,0.7597395668074064,9.730466165241314,294.12125887640997
2763,9.0,0.9885683311208219,0.7965671593317979,127.19687678366459,2263.538442348989
2764,29.0,0.9997949808409782,0.8024199922982034,0.15489811888797433,149.27761712079
2767,2.0,0.9649713965929306,0.9250032909759713,17260.065578383514,36954.03156314363
2768,16.0,0.9980641285409462,0.9616519379712581,252.70365561891515,5005.856879206543
2769,3.0,0.9220197661496047,0.7825347006979007,56.78129765097598,158.34733083925582
2776,9.0,0.9690723256679512,0.7238326928587101,22.841266373162483,203.96008307150674
2778,6.0,0.9614427157027966,0.8524943807966259,47.00667997650704,179.82981848989883
2780,8.0,0.9862729615520746,0.6987703753884861,5953.12695935078,130636.9327974697
2782,29.0,0.9994155102030401,0.7863025433608242,28.99945051993067,10602.595378525903
2784,15.0,0.9954653776477644,0.812362051222216,105.12022713128059,4349.765484714305
2788,7.0,0.98035918971125,0.8836021340245783,95.8745238904064,568.1837876436789
2789,19.0,0.985974898113378,0.25046673477476533,1.3807703067725232,73.79149791050315
2790,4.0,0.9400394652874045,0.8157402734924994,499.74440353901866,1535.722914432422
2791,18.0,0.9901657819824671,0.465494565537911,1901.5173517706119,103350.50091764476
2792,4.0,0.9789876991077471,0.9353063978876416,786.9286741408573,2422.8308359340294
2795,8.0,0.8869564345275811,0.6148301829407692,69.54439798963318,236.9564595668815
2796,14.0,0.9902066578847478,0.9082633951251716,21.932361881819304,205.44573979404942
2798,31.0,0.9996033107384678,0.29462202186124675,1.130435642765812,2010.0982946455051
2801,18.0,0.9955154490058837,0.8475387449177528,2830.6428622094154,96233.34956571207
2802,6.0,0.9884697439134141,0.9055549180801293,5362.455334157183,43924.222456371
2804,16.0,0.9909982119766522,0.7532936758952449,121.81625633853997,3338.5412697495312
2805,5.0,0.9395767868830169,0.827923443022581,473.65546959579694,1348.9021552655367
2806,13.0,0.9847010984973675,0.7014421684229477,94.1156387186456,1836.6652670123522
2809,10.0,0.9588412300565259,0.6163477225555973,412.3483610613663,3843.613111833117
2810,14.0,0.9894349200761751,0.7861129913802163,247.99131021895045,5020.51284882557
2811,6.0,0.9318321381286828,0.7522472081016751,1510.6745743862948,5490.473563048637
2812,3.0,0.775517521911774,0.4669435704996182,546.003680598235,1296.541159704115
2813,12.0,0.992575455403331,0.8500985892191008,33485.00904780421,676061.6804065033
2814,6.0,0.9073257405685282,0.7217623572108953,505.0737692819475,1516.392317151808
2815,7.0,0.9610034409071674,0.47434167935422167,8233.29741114851,110981.61969159509
2816,4.0,0.7622367693930948,0.4204416103674654,36.22815223011439,88.30772324321552
2818,12.0,0.9338251788960926,0.6386622162057145,41.501980220789555,226.61540002514474
2819,7.0,0.9627786339313045,0.7480752517349388,606.0466870068637,4101.8956364819205
2820,13.0,0.9899612405198398,0.9056615646803177,333.06879697533384,3129.9872481814377
2830,3.0,0.8742085151634404,0.6625964468590007,455.92561111537174,1222.90408892287
2831,16.0,0.9824402795532228,0.7819498682944183,86.21403040370298,1070.5740300009518
2871,40.0,0.9999903349651011,0.835478675996451,0.5005993244964573,8521.3622634024
2872,7.0,0.9877147235079758,0.9242281043086134,14371.194756665329,88637.21307124074
2874,17.0,0.9983537638828103,0.9347669539673895,14.800937904107153,586.4956147801149
2875,5.0,0.9620489257493549,0.8641928396326455,13404.864690608334,47969.040262653056
2876,6.0,0.990014222470642,0.960017677636699,34.59768611340249,138.52660297543136
2877,12.0,0.9011254578367299,0.2211198834260083,38.04324959761259,299.68412528790793
2882,30.0,0.9993631957935828,0.3364047380741304,5.577465557096478,5812.115686338944
2883,2.0,0.6318176240594338,0.43560987424976105,171.65764356654964,263.13556913477515
2884,6.0,0.9818841729488733,0.9237564860345016,736.8122506700107,3100.998644189177
2892,22.0,0.9995145741867594,0.9555128002766139,183.1244278201103,16782.57062655544
2894,4.0,0.678425888959787,0.08686114966902603,3.381083799161973,9.60089406218825
2897,1.0,0.9197270231189946,0.8874862226596754,143547.92605331118,201202.44716437542
2899,8.0,0.9694326814653712,0.81521393483619,157.76597822836968,953.7295298085512
2901,8.0,0.9690089468649752,0.7692074018418362,15.725602615564453,117.10969193064274
2903,7.0,0.9875394733508752,0.9345590617501944,30.50317992550668,160.19842259781265
2904,14.0,0.9897499462125726,0.8509727423955634,17.98049558576342,261.4214523246444
2907,7.0,0.9076596679317703,0.7455923038177485,36.97511811748822,101.87048720364368
2908,16.0,0.9833978405694297,0.8275168653393236,35.415103403901576,367.93454941705164
2910,18.0,0.987433887257151,0.4855810854715201,36.44007319177032,1491.7471520630993
2911,12.0,0.9343127667809872,0.6981441728906654,41.67426713615601,191.50784344374898
2914,7.0,0.9901687997999621,0.9057471845026709,860.717053264774,8251.790622314547
2915,9.0,0.9866921462194457,0.8651254552861137,206.51144737317372,2092.984932203117
2916,10.0,0.922280174216217,0.6319224607470071,18.811550706542448,89.09064352331355
2917,13.0,0.9700712480633518,0.3622731292655368,21.043456027896724,448.3974938385541
2918,11.0,0.9831670226059893,0.7865275857706951,795.0105797148632,10082.163352156347
2922,16.0,0.9753770221754126,0.6549318919985235,46.57657387340862,652.7273158504488
2923,14.0,0.9541990419004495,0.6134836967905652,678.2927876595924,5724.142717931065
2924,19.0,0.99052364115886,0.7104529301793685,25.186645289855143,769.5697751154293
2926,14.0,0.9238239008179051,0.5837572154884972,0.705470028529513,3.854841770810382
2927,27.0,0.9977666760558284,0.4985712970612838,3.272887834265643,734.8328959990763
2929,14.0,0.9842223161336415,0.7835725535931248,961.0666689802246,13183.253432885464
2930,12.0,0.9908260900984494,0.8402134407798878,23.624226927840876,411.4749300510074
2931,10.0,0.971570619878394,0.6782166715727288,179.27573926858526,2029.1664412430441
2932,22.0,0.9991131425758801,0.9137051084643596,143.49910084460748,13963.05539770014
2933,2.0,0.5878487980123754,0.07652077256767864,1756.198402535122,3934.994575218317
2934,14.0,0.9754288757892492,0.38373843759664183,2813.985121031106,70576.78160723607
2961,19.0,0.9784891739895085,0.4585344312097406,150.96583160749782,3800.0772187632315
2970,7.0,0.9793178506691443,0.9164219646205952,2820.3762997209533,11397.341078552241
2975,9.0,0.9423134960480919,0.5936349061702645,237.61719772915643,1673.863525015604
2978,7.0,0.944681590662882,0.7871092785341726,658.1940049740026,2533.033727153411
2980,10.0,0.9827050109927372,0.6686983024501497,11580.357259533692,221832.57917690065
2981,2.0,0.8428657472359316,0.5398513472204102,23117.668262433595,67697.29526977311
2982,3.0,0.9312894967255925,0.7120538041742199,17.708770202906695,74.21242415174082
2983,17.0,0.9980087097990146,0.8518369622280114,266.8385574381864,19854.26897856119
2986,14.0,0.9965068267382662,0.9290142742015755,1614.9427541106609,32817.69180454307
2987,3.0,0.8592159947804823,0.5653236554273864,3128.006672726419,9657.847879660725
2991,4.0,0.883499495204159,0.7753180923190235,1411.9868442311695,2723.1461214546316
2993,14.0,0.9938644895266471,0.8796741154201053,147.99318237512395,2902.351916506327
3001,12.0,0.992089530097489,0.8187442942544256,372.97346624449614,8546.087613209966
3002,30.0,0.9998261186855102,0.8957461572083117,17.378543524623048,10419.63565711864
3003,13.0,0.9743469901951648,0.8199368388521568,65.62385387413163,460.6258160417915
3004,5.0,0.9110808570517818,0.7539393418811244,808.307925262598,2236.782468412255
3010,10.0,0.9775304905332395,0.8982734269854316,3.6431702027648605,16.493783283711863
3011,2.0,0.7204682979171741,0.6310984034688206,7.2679773926631,9.591643608679133
3020,8.0,0.9847950458066925,0.614003561886765,1352.5043370314456,34334.98384734539
3021,3.0,0.8668228727113119,0.6620638598748169,5218.637226315772,13242.259815019594
3023,21.0,0.9993053402638499,0.9424867133079218,25.076289726034602,2076.1529208242323
3024,13.0,0.9854540028433387,0.8722717471517876,109.31614248061726,959.9039334860094
3028,8.0,0.9140547968455295,0.29939748884140405,455.95760521642467,3716.8455186771034
3030,2.0,0.829540538571687,0.7620315842800041,1444.2670189583316,2016.2561320932894
3031,16.0,0.9956314054713301,0.6522777754753667,278.02326281177807,22129.51254231945
3034,40.0,0.9999897010398238,0.19652796748779044,0.23760324777895311,18536.586330810063
3035,19.0,0.9985845778381899,0.903270763303845,5.193653261738326,354.9316445843886
3036,13.0,0.935469188218928,0.42449452692858214,130.1086539085174,1160.3486823060512
3038,16.0,0.9868952869440227,0.7200913693391652,1083.9268741340525,23152.01300321163
3040,16.0,0.9945072884185904,0.60611715861033,164.126061822402,11769.494650966757
3041,17.0,0.9957230566941607,0.02799297994220984,432.59678843162936,98314.86768503928
3042,1.0,0.2933682699446316,-0.11087968323035402,325.6213754244596,511.9019639214512
3045,4.0,0.9152478119905498,0.6536194869650986,586.5593613153496,2397.2564870558913
3046,19.0,0.9984346386661107,0.8986084714313973,1794.740985291929,116248.89917993637
3048,21.0,0.9959216806046906,0.7461923506201343,22.73745334167661,1415.028845502515
3050,3.0,0.8709099744097661,0.6305244418719209,1156.732545872194,3310.7469073379425
